index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
2249,다올칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 126-2,127.410751,36.31037503,분식 국수 만두 칼국수 분식 및 김밥 전문점,문화동%20다올칼국수,https://m.place.naver.com/restaurant/16122154
2250,할매네순대, ,한식,해장국/감자탕,한식 음식점업,중구,대사동,대전광역시 중구 대사동 101-6,127.4257097,36.31747762,한식 해장국 감자탕 한식 음식점업,대사동%20할매네순대,https://m.place.naver.com/restaurant/16080319
2251,겐로쿠우동,서대전점,일식/수산물,음식점-일식,일식 음식점업,중구,문화동,대전광역시 중구 문화동 1-105,127.4135618,36.32016747,일식 수산물 음식점-일식 일식 음식점업,문화동%20겐로쿠우동,https://m.place.naver.com/restaurant/37152606
2252,태성관, ,중식,중국음식/중국집,중식 음식점업,중구,산성동,대전광역시 중구 산성동 320-16,127.3925909,36.3058049,중식 중국음식 중국집 중식 음식점업,산성동%20태성관,https://m.place.naver.com/restaurant/16098025
2253,경희순대, ,별식/퓨전요리,순대전문점,한식 음식점업,중구,문화동,대전광역시 중구 문화동 462-27,127.402247,36.30990922,별식 퓨전요리 순대전문점 한식 음식점업,문화동%20경희순대,https://m.place.naver.com/restaurant/34555243
2256,고담, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 411-1,127.4169826,36.32889933,한식 한식 백반 한정식 한식 음식점업,은행선화동%20고담,https://m.place.naver.com/restaurant/1673675942
2257,북새통식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 324-14,127.3930497,36.31987582,한식 한식 백반 한정식 한식 음식점업,유천동%20북새통식당,https://m.place.naver.com/restaurant/20645344
2258,명성복돼지, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 327-31,127.3984988,36.32527483,한식 한식 백반 한정식 한식 음식점업,태평동%20명성복돼지,https://m.place.naver.com/restaurant/37949470
2259,크레마, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 350-17,127.3975651,36.33226385,한식 한식 백반 한정식 한식 음식점업,태평동%20크레마,https://m.place.naver.com/restaurant/37542744
2261,농민순대기사식당, ,한식,기사식당,한식 음식점업,중구,문창동,대전광역시 중구 문창동 9-10,127.4355057,36.32114733,한식 기사식당 한식 음식점업,문창동%20농민순대기사식당,https://m.place.naver.com/restaurant/16074209
2263,미소야,문화점,양식,돈가스전문점,서양식 음식점업,중구,문화동,대전광역시 중구 문화동 311-3,127.4068055,36.31965647,양식 돈가스전문점 서양식 음식점업,문화동%20참치정육점,https://m.place.naver.com/restaurant/37441792
2265,참맛, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 128-31,127.3848987,36.30271031,한식 한식 백반 한정식 한식 음식점업,산성동%20참맛,https://m.place.naver.com/restaurant/16098213
2266,김가네,충대병원점,분식,라면김밥분식,분식 및 김밥 전문점,중구,대사동,대전광역시 중구 대사동 248-366,127.4145907,36.31810864,분식 라면김밥분식 분식 및 김밥 전문점,대사동%20김가네,https://m.place.naver.com/restaurant/32822635
2267,우리왕만두식당, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,문창동,대전광역시 중구 문창동 361-18,127.4365133,36.31423944,분식 국수 만두 칼국수 분식 및 김밥 전문점,문창동%20어청도수산,https://m.place.naver.com/restaurant/1732661020
2268,바다속으로, ,일식/수산물,횟집,한식 음식점업,중구,문창동,대전광역시 중구 문창동 2-2,127.4358763,36.32072548,일식 수산물 횟집 한식 음식점업,문창동%20바다속으로,https://m.place.naver.com/restaurant/16075070
2269,수라궁중칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,산성동,대전광역시 중구 산성동 120-10,127.383984,36.30433688,분식 국수 만두 칼국수 분식 및 김밥 전문점,산성동%20수라궁중칼국수,https://m.place.naver.com/restaurant/11864166
2270,리김밥,대전세이점,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-16,127.4088028,36.32063071,한식 한식 백반 한정식 한식 음식점업,문화동%20채선당샤브보트,https://m.place.naver.com/restaurant/12125215
2271,진어전,서대전역점,분식,라면김밥분식,분식 및 김밥 전문점,중구,오류동,대전광역시 중구 오류동 74,127.4033087,36.32255012,분식 라면김밥분식 분식 및 김밥 전문점,오류동%20칙칙폭폭휴게소,https://m.place.naver.com/restaurant/1964653312
2273,대안식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 127-100,127.4022862,36.31936358,한식 한식 백반 한정식 한식 음식점업,유천동%20대안식당,https://m.place.naver.com/restaurant/16120264
2274,신석기추어탕, ,한식,추어탕전문,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 410-1,127.412619,36.33597984,한식 추어탕전문 한식 음식점업,중촌동%20신석기추어탕,https://m.place.naver.com/restaurant/32215935
2275,한민순대, ,한식,해장국/감자탕,한식 음식점업,중구,태평동,대전광역시 중구 태평동 381-12,127.3954701,36.32517844,한식 해장국 감자탕 한식 음식점업,태평동%20한민순대,https://m.place.naver.com/restaurant/1858239516
2276,한마음식당, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 177-9,127.4064865,36.32647738,한식 한식 백반 한정식 한식 음식점업,오류동%20한마음식당,https://m.place.naver.com/restaurant/1088752975
2277,전화다방, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 509-1,127.4206306,36.32360868,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20전화다방,https://m.place.naver.com/restaurant/1399555186
2278,본죽태평점,태평점,분식,라면김밥분식,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 326-8,127.3923374,36.31838513,분식 라면김밥분식 분식 및 김밥 전문점,유천동%20김가네,https://m.place.naver.com/restaurant/37402813
2282,미소야,은행점,분식,우동전문점,분식 및 김밥 전문점,중구,은행선화동,대전광역시 중구 은행동 53-20,127.4288921,36.32853324,분식 우동전문점 분식 및 김밥 전문점,은행선화동%20미소야,https://m.place.naver.com/restaurant/12862151
2285,돈까스랑떡볶이, ,분식,떡볶이전문,분식 및 김밥 전문점,중구,목동,대전광역시 중구 목동 10-24,127.411339,36.33584737,분식 떡볶이전문 분식 및 김밥 전문점,목동%20돈까스랑떡볶이,https://m.place.naver.com/restaurant/1825250596
2286,1943,대전대흥점,유흥주점,호프/맥주,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 227,127.4251525,36.32662268,유흥주점 호프 맥주 기타 주점업,대흥동%20크라운호프,https://m.place.naver.com/restaurant/1005076151
2288,가재울식당, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 278-1,127.3876684,36.30449099,한식 한식 백반 한정식 한식 음식점업,산성동%20가재울식당,https://m.place.naver.com/restaurant/16096263
2289,우주라이크, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 은행동 141-16,127.426493,36.32912559,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20우주라이크,https://m.place.naver.com/restaurant/1277809730
2291,띠아모,오류점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,오류동,대전광역시 중구 오류동 151-22,127.4114136,36.32295981,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,오류동%20띠아모,https://m.place.naver.com/restaurant/20785849
2292,은하수식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 123-20,127.4356449,36.31574946,한식 한식 백반 한정식 한식 음식점업,문창동%20은하수식당,https://m.place.naver.com/restaurant/16074374
2293,극동제과점, ,제과제빵떡케익,제과점,제과점업,중구,대사동,대전광역시 중구 대사동 99-1,127.4256327,36.31734206,제과제빵떡케익 제과점 제과점업,대사동%20극동제과점,https://m.place.naver.com/restaurant/16079874
2294,천근맛고을, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 484-1,127.4036831,36.30849241,한식 한식 백반 한정식 한식 음식점업,문화동%20천근맛고을,https://m.place.naver.com/restaurant/13433166
2296,궁중칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,산성동,대전광역시 중구 안영동 691-1,127.3797937,36.28792135,분식 국수 만두 칼국수 분식 및 김밥 전문점,산성동%20궁중칼국수,https://m.place.naver.com/restaurant/16104652
2297,대운산채음식점, ,한식,쌈밥전문,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-174,127.4146979,36.32163307,한식 쌈밥전문 한식 음식점업,문화동%20대운산채음식점,https://m.place.naver.com/restaurant/16123911
2298,성심당케익부띠끄,케익부띠끄,제과제빵떡케익,제과점,제과점업,중구,은행선화동,대전광역시 중구 은행동 153,127.4268277,36.32753198,제과제빵떡케익 제과점 제과점업,은행선화동%20성심당케익부띠끄,https://m.place.naver.com/restaurant/35644550
2300,연기나는마을, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 259-2,127.3993298,36.3272798,한식 한식 백반 한정식 한식 음식점업,태평동%20연기나는마을,https://m.place.naver.com/restaurant/16107180
2301,한창곱창, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 309-7,127.3941961,36.31853877,한식 한식 백반 한정식 한식 음식점업,유천동%20한창곱창,https://m.place.naver.com/restaurant/1197610278
2302,착한감자탕해장국,대흥점,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 508-1,127.422127,36.32458027,한식 한식 백반 한정식 한식 음식점업,대흥동%20착한감자탕해장국,https://m.place.naver.com/restaurant/1137308671
2303,금강식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 30-13,127.4308894,36.32344166,한식 한식 백반 한정식 한식 음식점업,문창동%20금강식당,https://m.place.naver.com/restaurant/1373756109
2304,풍년순대, ,별식/퓨전요리,순대전문점,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 204-3,127.424532,36.32771021,별식 퓨전요리 순대전문점 한식 음식점업,대흥동%20풍년순대,https://m.place.naver.com/restaurant/19769566
2305,정가네식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 296-37,127.3954091,36.31432704,한식 한식 백반 한정식 한식 음식점업,유천동%20정가네식당,https://m.place.naver.com/restaurant/16113602
2307,김가네,태평점,분식,라면김밥분식,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 326-8,127.3923374,36.31838513,분식 라면김밥분식 분식 및 김밥 전문점,유천동%20김가네,https://m.place.naver.com/restaurant/37402813
2308,죽이야기,선병원점,별식/퓨전요리,죽전문점,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 403-1,127.412655,36.3371156,별식 퓨전요리 죽전문점 한식 음식점업,중촌동%20아줌마김밥,https://m.place.naver.com/restaurant/16058464
2309,내고향식당, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 122-1,127.3843311,36.30409533,한식 한식 백반 한정식 한식 음식점업,산성동%20내고향식당,https://m.place.naver.com/restaurant/16098682
2310,파미향, ,중식,중국음식/중국집,중식 음식점업,중구,은행선화동,대전광역시 중구 선화동 42-2,127.4230327,36.32863128,중식 중국음식 중국집 중식 음식점업,은행선화동%20파미향,https://m.place.naver.com/restaurant/1831477467
2311,한성식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 297-2,127.3952277,36.3161827,한식 한식 백반 한정식 한식 음식점업,유천동%20한성식당,https://m.place.naver.com/restaurant/16117789
2313,처갓집치킨, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,태평동,대전광역시 중구 태평동 317,127.3996216,36.32409083,닭 오리요리 후라이드 양념치킨 치킨 전문점,태평동%20처갓집치킨,https://m.place.naver.com/restaurant/11825706
2314,중화루, ,중식,중국음식/중국집,중식 음식점업,중구,오류동,대전광역시 중구 오류동 171-32,127.4052227,36.32276694,중식 중국음식 중국집 중식 음식점업,오류동%20중화루,https://m.place.naver.com/restaurant/16088834
2316,새한농원, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 정생동 120,127.40476,36.24293102,한식 한식 백반 한정식 한식 음식점업,산성동%20새한농원,https://m.place.naver.com/restaurant/1755910013
2317,홍삼장어, ,일식/수산물,민물장어전문,한식 음식점업,중구,유천동,대전광역시 중구 유천동 208-9,127.3971709,36.31980655,일식 수산물 민물장어전문 한식 음식점업,유천동%20홍삼장어,https://m.place.naver.com/restaurant/1846121568
2320,한잔어때, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 374-4,127.4355305,36.3130812,한식 한식 백반 한정식 한식 음식점업,문창동%20한잔어때,https://m.place.naver.com/restaurant/1832194054
2322,이삭토스트,부사점,패스트푸드,토스트전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,문창동,대전광역시 중구 문창동 374-5,127.4354075,36.31315272,패스트푸드 토스트전문 피자 햄버거 샌드위치 및 유사 음식점업,문창동%20이삭토스트,https://m.place.naver.com/restaurant/38227383
2323,여수게장백반,본점,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 95-13,127.4269473,36.31727627,한식 한식 백반 한정식 한식 음식점업,대사동%20여수게장백반,https://m.place.naver.com/restaurant/12838539
2324,교자의신, ,한식,한식/백반/한정식,한식 음식점업,중구,용두동,대전광역시 중구 용두동 13-13,127.4141757,36.32296437,한식 한식 백반 한정식 한식 음식점업,용두동%20교자의신,https://m.place.naver.com/restaurant/1712348366
2326,청시, ,한식,쌈밥전문,한식 음식점업,중구,대사동,대전광역시 중구 대사동 77-49,127.4272304,36.31816085,한식 쌈밥전문 한식 음식점업,대사동%20청시,https://m.place.naver.com/restaurant/1174392031
2327,동키치킨앤피자, ,패스트푸드,피자전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,대흥동,대전광역시 중구 대흥동 502-15,127.4204576,36.32440996,패스트푸드 피자전문 피자 햄버거 샌드위치 및 유사 음식점업,대흥동%20DK치킨,https://m.place.naver.com/restaurant/15969373
2330,멕시카나,부사점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,부사동,대전광역시 중구 부사동 146-6,127.4316334,36.31301767,닭 오리요리 후라이드 양념치킨 치킨 전문점,부사동%20멕시카나,https://m.place.naver.com/restaurant/11801406
2331,웰덤치킨, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,은행선화동,대전광역시 중구 선화동 280-5,127.4202269,36.32998761,닭 오리요리 후라이드 양념치킨 치킨 전문점,은행선화동%20웰덤치킨,https://m.place.naver.com/restaurant/1784145561
2332,쎄븐나잇, ,유흥주점,호프/맥주,기타 주점업,중구,중촌동,대전광역시 중구 중촌동 61-12,127.4077673,36.33826311,유흥주점 호프 맥주 기타 주점업,중촌동%20쎄븐나잇,https://m.place.naver.com/restaurant/1067141357
2333,루밍,대전은행점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 은행동 52-1,127.4286447,36.3288475,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20루밍,https://m.place.naver.com/restaurant/1397350699
2334,맹산막국수, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 179-14,127.4039448,36.32532014,한식 한식 백반 한정식 한식 음식점업,오류동%20맹산막국수,https://m.place.naver.com/restaurant/1842397052
2335,구이구이, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 127-6,127.4017081,36.3192255,한식 한식 백반 한정식 한식 음식점업,유천동%20구이구이,https://m.place.naver.com/restaurant/1138110982
2336,건강카페11호점,충남대학교병원점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 6,127.4137691,36.31627506,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20던킨도너츠,https://m.place.naver.com/restaurant/11493175
2338,대전식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 118-3,127.4255532,36.31755798,한식 한식 백반 한정식 한식 음식점업,대사동%20대전식당,https://m.place.naver.com/restaurant/16079822
2342,미리내식당, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 134-11,127.4193543,36.33201119,한식 한식 백반 한정식 한식 음식점업,은행선화동%20미리내식당,https://m.place.naver.com/restaurant/16049226
2345,사천성, ,중식,중국음식/중국집,중식 음식점업,중구,산성동,대전광역시 중구 산성동 166-22,127.3863613,36.30930601,중식 중국음식 중국집 중식 음식점업,산성동%20사천성,https://m.place.naver.com/restaurant/36458440
2346,청양식당, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 381-4,127.3963357,36.32557937,한식 한식 백반 한정식 한식 음식점업,태평동%20청양식당,https://m.place.naver.com/restaurant/1825705071
2348,염가네영양탕, ,닭/오리요리,삼계탕전문,한식 음식점업,중구,산성동,대전광역시 중구 산성동 298-4,127.3896107,36.30530304,닭 오리요리 삼계탕전문 한식 음식점업,산성동%20염가네영양탕,https://m.place.naver.com/restaurant/16104559
2349,토담뜰, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 198-9,127.4224981,36.31352366,한식 한식 백반 한정식 한식 음식점업,대사동%20토담뜰,https://m.place.naver.com/restaurant/1788378626
2350,신삼정식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 504-4,127.4212141,36.32452178,한식 한식 백반 한정식 한식 음식점업,대흥동%20신삼정식당,https://m.place.naver.com/restaurant/16066744
2351,마스커피, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 1-32,127.4147164,36.31916372,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20마스커피,https://m.place.naver.com/restaurant/1239489976
2352,공주식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 340-8,127.3898896,36.3152363,한식 한식 백반 한정식 한식 음식점업,유천동%20공주식당,https://m.place.naver.com/restaurant/1063996275
2354,옥이네칼국수보리밥, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,문창동,대전광역시 중구 문창동 366-2,127.438588,36.3153217,분식 국수 만두 칼국수 분식 및 김밥 전문점,문창동%20옥이네칼국수보리밥,https://m.place.naver.com/restaurant/1063636402
2355,옛날소머리국밥, ,한식,해장국/감자탕,한식 음식점업,중구,대사동,대전광역시 중구 대사동 69-57,127.4293459,36.31823406,한식 해장국 감자탕 한식 음식점업,대사동%20한화치킨,https://m.place.naver.com/restaurant/1865921018
2357,공주얼큰이칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 185-32,127.397876,36.31791747,분식 국수 만두 칼국수 분식 및 김밥 전문점,유천동%20공주얼큰이칼국수,https://m.place.naver.com/restaurant/16118371
2358,만남식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 138-7,127.410556,36.31114013,한식 한식 백반 한정식 한식 음식점업,문화동%20만남식당,https://m.place.naver.com/restaurant/1135575575
2359,감자다방, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 88-11,127.4190406,36.33525418,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20감자다방,https://m.place.naver.com/restaurant/1509782218
2360,한국맥도날드대전센트럴에, ,패스트푸드,패스트푸드,그외 기타 음식점업,중구,대흥동,대전광역시 중구 대흥동 522-1,127.4190573,36.3239976,패스트푸드 패스트푸드 그외 기타 음식점업,대흥동%20한국맥도날드대전센트럴에,https://m.place.naver.com/restaurant/20991846
2361,FUNFUN한세계맥주전문, ,유흥주점,호프/맥주,기타 주점업,중구,유천동,대전광역시 중구 유천동 325-7,127.3934931,36.31870644,유흥주점 호프 맥주 기타 주점업,유천동%20한돈우생고기,https://m.place.naver.com/restaurant/16117910
2363,박여사빈대떡, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 240-68,127.4188533,36.31847191,한식 한식 백반 한정식 한식 음식점업,대흥동%20박여사빈대떡,https://m.place.naver.com/restaurant/1082384546
2364,빵굽는사람들, ,제과제빵떡케익,제과점,제과점업,중구,산성동,대전광역시 중구 안영동 703,127.3784525,36.28859033,제과제빵떡케익 제과점 제과점업,산성동%20빵굽는사람들,https://m.place.naver.com/restaurant/20593512
2365,돌다리, ,한식,한식/백반/한정식,한식 음식점업,중구,석교동,대전광역시 중구 석교동 54-2,127.4422076,36.31058,한식 한식 백반 한정식 한식 음식점업,석교동%20돌다리,https://m.place.naver.com/restaurant/38150675
2367,장모님, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 은행동 128-3,127.4250747,36.32964151,한식 한식 백반 한정식 한식 음식점업,은행선화동%20장모님,https://m.place.naver.com/restaurant/16244769
2368,임실치즈피자, ,패스트푸드,패스트푸드,그외 기타 음식점업,중구,산성동,대전광역시 중구 산성동 283-3,127.3884813,36.30591013,패스트푸드 패스트푸드 그외 기타 음식점업,산성동%20임실치즈피자,https://m.place.naver.com/restaurant/13372750
2370,건강한빵, ,제과제빵떡케익,제과점,제과점업,중구,은행선화동,대전광역시 중구 선화동 878,127.4151512,36.32357299,제과제빵떡케익 제과점 제과점업,은행선화동%20건강한빵,https://m.place.naver.com/restaurant/35807391
2371,예전식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 311-7,127.3943554,36.31953997,한식 한식 백반 한정식 한식 음식점업,유천동%20예전식당,https://m.place.naver.com/restaurant/16116756
2372,이삭토스트,문화점,패스트푸드,토스트전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,문화동,대전광역시 중구 문화동 372-16,127.4044163,36.31457954,패스트푸드 토스트전문 피자 햄버거 샌드위치 및 유사 음식점업,문화동%20봉구스밥버거,https://m.place.naver.com/restaurant/1273522989
2373,어두리, ,일식/수산물,갈치/생선구이,한식 음식점업,중구,오류동,대전광역시 중구 오류동 153-17,127.4101351,36.3226561,일식 수산물 갈치 생선구이 한식 음식점업,오류동%20어두리,https://m.place.naver.com/restaurant/13585656
2374,동해루, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 사정동 461-4,127.382009,36.29498967,한식 한식 백반 한정식 한식 음식점업,산성동%20동해루,https://m.place.naver.com/restaurant/35423815
2377,파파스, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,목동,대전광역시 중구 목동 47-6,127.4093104,36.33748665,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,목동%20파파스,https://m.place.naver.com/restaurant/36097684
2378,김밥친구, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,산성동,대전광역시 중구 사정동 489-2,127.3840188,36.29566697,분식 라면김밥분식 분식 및 김밥 전문점,산성동%20김밥친구,https://m.place.naver.com/restaurant/21389038
2380,자매뒷박숯불구이, ,한식,한식/백반/한정식,한식 음식점업,중구,석교동,대전광역시 중구 석교동 57-1,127.4427866,36.31059172,한식 한식 백반 한정식 한식 음식점업,석교동%20자매뒷박숯불구이,https://m.place.naver.com/restaurant/35406548
2381,한돈우생고기, ,한식,갈비/삼겹살,한식 음식점업,중구,유천동,대전광역시 중구 유천동 325-7,127.3934931,36.31870644,한식 갈비 삼겹살 한식 음식점업,유천동%20한돈우생고기,https://m.place.naver.com/restaurant/16117910
2382,보문식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 198-3,127.4219353,36.31282697,한식 한식 백반 한정식 한식 음식점업,대사동%20보문식당,https://m.place.naver.com/restaurant/11825550
2383,아리랑회관식당, ,한식,한식/백반/한정식,한식 음식점업,중구,부사동,대전광역시 중구 부사동 100-19,127.4347608,36.31480797,한식 한식 백반 한정식 한식 음식점업,부사동%20아리랑회관식당,https://m.place.naver.com/restaurant/35487918
2384,천지스텐드빠, ,유흥주점,룸살롱/단란주점,일반유흥 주점업,중구,유천동,대전광역시 중구 유천동 305-18,127.3957295,36.31753712,유흥주점 룸살롱 단란주점 일반유흥 주점업,유천동%20천지스텐드빠,https://m.place.naver.com/restaurant/16114541
2385,월산본가,대흥본점,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 181-10,127.4275235,36.32529119,한식 한식 백반 한정식 한식 음식점업,대흥동%20월산본가,https://m.place.naver.com/restaurant/20170238
2386,고향한우, ,한식,기타고기요리,한식 음식점업,중구,대사동,대전광역시 중구 대사동 248-290,127.4174345,36.31906885,한식 기타고기요리 한식 음식점업,대사동%20고향한우,https://m.place.naver.com/restaurant/1277249298
2387,파리바게뜨,대전은행점,제과제빵떡케익,제과점,제과점업,중구,은행선화동,대전광역시 중구 선화동 62-1,127.4247046,36.3284681,제과제빵떡케익 제과점 제과점업,은행선화동%20파리바게뜨,https://m.place.naver.com/restaurant/11690539
2388,처갓집밥상, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,대사동,대전광역시 중구 대사동 69-58,127.4301899,36.31855353,닭 오리요리 후라이드 양념치킨 치킨 전문점,대사동%20처갓집밥상,https://m.place.naver.com/restaurant/16263536
2389,큰솔식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 341-40,127.3892347,36.31352958,한식 한식 백반 한정식 한식 음식점업,유천동%20큰솔식당,https://m.place.naver.com/restaurant/30986361
2390,카페봄, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 183-5,127.4268088,36.32555814,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20카페봄,https://m.place.naver.com/restaurant/19607794
2394,성심당,태평점,제과제빵떡케익,제과점,제과점업,중구,태평동,대전광역시 중구 태평동 317,127.3987045,36.3231399,제과제빵떡케익 제과점 제과점업,태평동%20멕시칸치킨,https://m.place.naver.com/restaurant/1969762167
2396,고향식당, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 191-10,127.4018104,36.33061786,한식 한식 백반 한정식 한식 음식점업,오류동%20고향식당,https://m.place.naver.com/restaurant/16278213
2399,비빔밥,페이버떡볶이엔,기타음식업,고속도로휴게소,그외 기타 음식점업,중구,목동,대전광역시 중구 목동 111-12,127.4116682,36.33206373,기타음식업 고속도로휴게소 그외 기타 음식점업,목동%20비빔밥,https://m.place.naver.com/restaurant/1241461690
2400,자유, ,유흥주점,룸살롱/단란주점,일반유흥 주점업,중구,대흥동,대전광역시 중구 대흥동 518-4,127.4211942,36.32270115,유흥주점 룸살롱 단란주점 일반유흥 주점업,대흥동%20자유,https://m.place.naver.com/restaurant/37955766
2401,청춘대패, ,한식,갈비/삼겹살,한식 음식점업,중구,유천동,대전광역시 중구 유천동 202-35,127.3973991,36.32055574,한식 갈비 삼겹살 한식 음식점업,유천동%20청춘대패,https://m.place.naver.com/restaurant/1420201224
2402,유가옥설렁탕, ,한식,설렁탕집,한식 음식점업,중구,부사동,대전광역시 중구 부사동 128-1,127.4336597,36.3146135,한식 설렁탕집 한식 음식점업,부사동%20유가옥설렁탕,https://m.place.naver.com/restaurant/16082719
2404,소문난집, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 318-16,127.3963879,36.32025322,한식 한식 백반 한정식 한식 음식점업,유천동%20소문난집,https://m.place.naver.com/restaurant/1138110982
